wl,k
0.60,1.8521E-02
0.61,1.7257E-02
0.62,1.6809E-02
0.63,1.6268E-02
0.64,1.4693E-02
0.65,1.4447E-02
0.66,1.3608E-02
0.67,1.2807E-02
0.68,1.2045E-02
0.69,1.1317E-02
0.70,1.0623E-02
0.71,9.9610E-03
0.72,9.3335E-03
0.73,8.7312E-03
0.74,8.1618E-03
0.75,7.6156E-03
0.76,7.0942E-03
0.77,6.6054E-03
0.78,6.1338E-03
0.79,5.6888E-03
0.80,5.2655E-03
0.81,4.8640E-03
0.82,4.4836E-03
0.83,4.1235E-03
0.84,3.7828E-03
0.85,3.4605E-03
0.86,3.1563E-03
0.87,2.8697E-03
0.88,2.6001E-03
