wl,n
0.60,3.931
0.61,3.908
0.62,3.888
0.63,3.869
0.64,3.851
0.65,3.835
0.66,3.817
0.67,3.805
0.68,3.791
0.69,3.776
0.70,3.765
0.71,3.753
0.72,3.741
0.73,3.730
0.74,3.719
0.75,3.712
0.76,3.701
0.77,3.693
0.78,3.684
0.79,3.677
0.80,3.669
0.81,3.662
0.82,3.655
0.83,3.646
0.84,3.641
0.85,3.636
0.86,3.628
0.87,3.622
0.88,3.617
